Date,Sale,IsPeakDay
2023-06-11,11.66,FALSE
2023-06-11,14.68,FALSE
2023-06-11,11.45,FALSE
2023-06-11,47.34,FALSE
2023-06-11,25.82,FALSE
2023-06-11,9.96,FALSE
2023-06-11,27.44,FALSE
2023-06-11,13.01,FALSE
2023-06-11,23.59,FALSE
2023-06-11,23.11,FALSE
2023-06-11,47.45,FALSE
2023-06-11,8.92,FALSE
2023-06-11,15.63,FALSE
2023-06-11,29.9,FALSE
2023-06-11,5.19,FALSE
2023-06-11,29.35,FALSE
2023-06-11,15.73,FALSE
2023-06-11,25.71,FALSE
2023-06-11,7.19,FALSE
2023-06-11,11.31,FALSE
2023-06-11,29.36,FALSE
2023-06-11,26.03,FALSE
2023-06-11,19.97,FALSE
2023-06-11,20.28,FALSE
2023-06-11,11.43,FALSE
2023-06-11,11.46,FALSE
2023-06-11,40.07,FALSE
2023-06-11,14.35,FALSE
2023-06-11,40.31,FALSE
2023-06-11,7.86,FALSE
2023-06-11,12.63,FALSE
2023-06-11,25.51,FALSE
2023-06-11,10.29,FALSE
2023-06-11,7.41,FALSE
2023-06-11,47.75,FALSE
2023-06-11,15.79,FALSE
2023-06-11,28.44,FALSE
2023-06-11,6.81,FALSE
2023-06-11,41.34,FALSE
2023-06-11,47.8,FALSE
2023-06-11,25.12,FALSE
2023-06-11,46.35,FALSE
2023-06-11,19.75,FALSE
2023-06-11,31.1,FALSE
2023-06-11,30.92,FALSE
2023-06-11,37.6,FALSE
2023-06-11,48.69,FALSE
2023-06-11,5.01,FALSE
2023-06-11,46.36,FALSE
2023-06-11,13.44,FALSE
2023-06-11,40.53,FALSE
2023-06-11,41.78,FALSE
2023-06-11,28.24,FALSE
2023-06-11,9.5,FALSE
2023-06-11,45.62,FALSE
2023-06-11,30.52,FALSE
2023-06-11,46.02,FALSE
2023-06-11,24.59,FALSE
2023-06-11,9.88,FALSE
2023-06-11,43.57,FALSE
2023-06-11,28.55,FALSE
2023-06-11,31.29,FALSE
2023-06-11,27.79,FALSE
2023-06-11,9.89,FALSE
2023-06-11,27.48,FALSE
2023-06-11,42.41,FALSE
2023-06-11,11.1,FALSE
2023-06-11,30.84,FALSE
2023-06-11,40.12,FALSE
2023-06-11,45.83,FALSE
2023-06-11,9.14,FALSE
2023-06-11,41.91,FALSE
2023-06-11,40.33,FALSE
2023-06-11,25.79,FALSE
2023-06-11,47.63,FALSE
2023-06-11,39.15,FALSE
2023-06-11,24.4,FALSE
2023-06-11,17.78,FALSE
2023-06-11,20.9,FALSE
2023-06-11,46.61,FALSE
2023-06-11,32.8,FALSE
2023-06-11,6.71,FALSE
2023-06-11,12.13,FALSE
2023-06-11,33.52,FALSE
2023-06-11,48.91,FALSE
2023-06-11,12.83,FALSE
2023-06-11,16.83,FALSE
2023-06-11,18.07,FALSE
2023-06-11,25.59,FALSE
2023-06-11,38.15,FALSE
2023-06-11,36.24,FALSE
2023-06-11,49.52,FALSE
2023-06-11,37.59,FALSE
2023-06-11,13.55,FALSE
2023-06-11,8.39,FALSE
2023-06-11,20.7,FALSE
2023-06-11,49.05,FALSE
2023-06-11,7.17,FALSE
2023-06-11,43.05,FALSE
2023-06-11,27.75,FALSE
2023-06-11,24.84,FALSE
2023-06-11,7.46,FALSE
2023-06-11,49.73,FALSE
2023-06-11,9.12,FALSE
2023-06-11,17.19,FALSE
2023-06-11,39.09,FALSE
2023-06-11,28.83,FALSE
2023-06-11,39.34,FALSE
2023-06-11,35.34,FALSE
2023-06-11,33.2,FALSE
2023-06-11,8.77,FALSE
2023-06-11,42.63,FALSE
2023-06-11,45.01,FALSE
2023-06-11,45.96,FALSE
2023-06-11,22.79,FALSE
2023-06-11,26.27,FALSE
2023-06-11,43.19,FALSE
2023-06-11,42.26,FALSE
2023-06-11,33.28,FALSE
2023-06-11,22.83,FALSE
2023-06-11,5.74,FALSE
2023-06-11,23.99,FALSE
2023-06-11,29.94,FALSE
2023-06-11,31.27,FALSE
2023-06-11,49.29,FALSE
2023-06-11,22.98,FALSE
2023-06-11,48.75,FALSE
2023-06-11,20.46,FALSE
2023-06-11,16.64,FALSE
2023-06-11,45.51,FALSE
2023-06-11,42.13,FALSE
2023-06-11,27.98,FALSE
2023-06-11,30.59,FALSE
2023-06-11,20.85,FALSE
2023-06-11,15.64,FALSE
2023-06-11,35.49,FALSE
2023-06-11,36.01,FALSE
2023-06-11,23.38,FALSE
2023-06-11,11.81,FALSE
2023-06-11,10.61,FALSE
2023-06-11,27.7,FALSE
2023-06-11,5.24,FALSE
2023-06-11,30.42,FALSE
2023-06-11,15.01,FALSE
2023-06-11,32.7,FALSE
2023-06-11,25.01,FALSE
2023-06-11,30.9,FALSE
2023-06-11,7.13,FALSE
2023-06-11,18.77,FALSE
2023-06-11,44.59,FALSE
2023-06-11,31.0,FALSE
2023-06-11,38.99,FALSE
2023-06-11,27.15,FALSE
2023-06-11,22.45,FALSE
2023-06-11,26.66,FALSE
2023-06-11,25.87,FALSE
2023-06-11,7.72,FALSE
2023-06-11,35.58,FALSE
2023-06-11,20.43,FALSE
2023-06-11,38.74,FALSE
2023-06-11,37.91,FALSE
2023-06-11,35.68,FALSE
2023-06-11,7.67,FALSE
2023-06-11,33.81,FALSE
2023-06-11,19.5,FALSE
2023-06-11,46.7,FALSE
2023-06-11,31.0,FALSE
2023-06-11,24.0,FALSE
2023-06-11,24.72,FALSE
2023-06-11,22.76,FALSE
2023-06-11,8.82,FALSE
2023-06-11,17.37,FALSE
2023-06-11,46.04,FALSE
2023-06-11,29.22,FALSE
2023-06-11,40.61,FALSE
2023-06-11,42.09,FALSE
2023-06-11,13.05,FALSE
2023-06-11,8.08,FALSE
2023-06-11,36.12,FALSE
2023-06-11,34.53,FALSE
2023-06-11,11.56,FALSE
2023-06-11,18.49,FALSE
2023-06-11,28.01,FALSE
2023-06-11,44.47,FALSE
2023-06-11,28.76,FALSE
2023-06-11,20.47,FALSE
2023-06-11,21.08,FALSE
2023-06-11,13.27,FALSE
2023-06-11,14.41,FALSE
2023-06-11,5.39,FALSE
2023-06-11,45.58,FALSE
2023-06-11,32.39,FALSE
2023-06-11,24.77,FALSE
2023-06-11,21.14,FALSE
2023-06-11,39.58,FALSE
2023-06-11,26.61,FALSE
2023-06-11,20.12,FALSE
2023-06-11,12.94,FALSE
2023-06-11,32.01,FALSE
2023-06-11,28.9,FALSE
2023-06-11,36.71,FALSE
2023-06-11,20.94,FALSE
2023-06-11,18.53,FALSE
2023-06-11,43.01,FALSE
2023-06-11,26.95,FALSE
2023-06-11,18.85,FALSE
2023-06-11,14.04,FALSE
2023-06-11,44.23,FALSE
2023-06-11,48.02,FALSE
2023-06-11,49.06,FALSE
2023-06-11,23.01,FALSE
2023-06-11,21.7,FALSE
2023-06-11,29.1,FALSE
2023-06-11,20.55,FALSE
2023-06-11,19.61,FALSE
2023-06-11,12.31,FALSE
2023-06-11,31.43,FALSE
2023-06-11,42.1,FALSE
2023-06-11,10.29,FALSE
2023-06-11,38.94,FALSE
2023-06-11,37.88,FALSE
2023-06-11,17.82,FALSE
2023-06-11,23.46,FALSE
2023-06-11,48.34,FALSE
2023-06-11,42.96,FALSE
2023-06-11,24.9,FALSE
2023-06-11,47.89,FALSE
2023-06-11,49.81,FALSE
2023-06-12,8.6,FALSE
2023-06-12,19.36,FALSE
2023-06-12,6.97,FALSE
2023-06-12,12.58,FALSE
2023-06-12,22.57,FALSE
2023-06-12,19.08,FALSE
2023-06-12,8.14,FALSE
2023-06-12,46.99,FALSE
2023-06-12,5.95,FALSE
2023-06-12,34.73,FALSE
2023-06-12,23.3,FALSE
2023-06-12,15.62,FALSE
2023-06-12,39.82,FALSE
2023-06-12,29.55,FALSE
2023-06-12,46.88,FALSE
2023-06-12,7.35,FALSE
2023-06-12,22.55,FALSE
2023-06-12,12.57,FALSE
2023-06-12,35.56,FALSE
2023-06-12,15.31,FALSE
2023-06-12,18.74,FALSE
2023-06-12,37.63,FALSE
2023-06-12,17.61,FALSE
2023-06-12,33.91,FALSE
2023-06-12,36.11,FALSE
2023-06-12,5.28,FALSE
2023-06-12,28.56,FALSE
2023-06-12,16.64,FALSE
2023-06-12,22.28,FALSE
2023-06-12,5.23,FALSE
2023-06-12,19.24,FALSE
2023-06-12,5.09,FALSE
2023-06-12,38.12,FALSE
2023-06-12,48.82,FALSE
2023-06-12,44.11,FALSE
2023-06-12,40.06,FALSE
2023-06-12,40.88,FALSE
2023-06-12,16.56,FALSE
2023-06-12,26.58,FALSE
2023-06-12,34.59,FALSE
2023-06-12,12.24,FALSE
2023-06-12,21.97,FALSE
2023-06-12,37.23,FALSE
2023-06-12,11.65,FALSE
2023-06-12,41.8,FALSE
2023-06-12,47.55,FALSE
2023-06-12,22.48,FALSE
2023-06-12,45.93,FALSE
2023-06-12,31.73,FALSE
2023-06-12,39.02,FALSE
2023-06-12,41.25,FALSE
2023-06-12,21.27,FALSE
2023-06-12,24.49,FALSE
2023-06-12,45.71,FALSE
2023-06-12,7.49,FALSE
2023-06-12,33.22,FALSE
2023-06-12,27.56,FALSE
2023-06-12,18.13,FALSE
2023-06-12,9.73,FALSE
2023-06-12,5.39,FALSE
2023-06-12,43.63,FALSE
2023-06-12,7.41,FALSE
2023-06-12,36.1,FALSE
2023-06-12,16.13,FALSE
2023-06-12,46.22,FALSE
2023-06-12,18.82,FALSE
2023-06-12,37.76,FALSE
2023-06-12,45.47,FALSE
2023-06-12,42.93,FALSE
2023-06-12,48.54,FALSE
2023-06-12,23.12,FALSE
2023-06-12,39.82,FALSE
2023-06-12,39.12,FALSE
2023-06-12,11.5,FALSE
2023-06-12,13.44,FALSE
2023-06-12,37.46,FALSE
2023-06-12,18.76,FALSE
2023-06-12,35.51,FALSE
2023-06-12,34.9,FALSE
2023-06-12,14.78,FALSE
2023-06-12,16.97,FALSE
2023-06-12,19.27,FALSE
2023-06-12,14.71,FALSE
2023-06-12,39.97,FALSE
2023-06-12,39.71,FALSE
2023-06-12,6.22,FALSE
2023-06-12,14.96,FALSE
2023-06-12,35.0,FALSE
2023-06-12,47.49,FALSE
2023-06-12,38.5,FALSE
2023-06-12,36.99,FALSE
2023-06-12,8.22,FALSE
2023-06-12,31.77,FALSE
2023-06-12,48.09,FALSE
2023-06-12,5.54,FALSE
2023-06-12,43.76,FALSE
2023-06-12,14.75,FALSE
2023-06-12,7.91,FALSE
2023-06-12,39.26,FALSE
2023-06-12,31.24,FALSE
2023-06-12,12.34,FALSE
2023-06-12,25.05,FALSE
2023-06-12,20.44,FALSE
2023-06-12,26.66,FALSE
2023-06-12,44.96,FALSE
2023-06-12,40.67,FALSE
2023-06-12,9.49,FALSE
2023-06-12,18.31,FALSE
2023-06-12,5.69,FALSE
2023-06-12,42.52,FALSE
2023-06-12,17.43,FALSE
2023-06-12,46.37,FALSE
2023-06-12,18.91,FALSE
2023-06-12,35.23,FALSE
2023-06-12,29.54,FALSE
2023-06-12,10.14,FALSE
2023-06-12,44.1,FALSE
2023-06-12,43.61,FALSE
2023-06-12,29.71,FALSE
2023-06-12,33.78,FALSE
2023-06-12,27.26,FALSE
2023-06-12,30.15,FALSE
2023-06-12,16.21,FALSE
2023-06-12,44.59,FALSE
2023-06-12,26.24,FALSE
2023-06-12,44.88,FALSE
2023-06-12,16.59,FALSE
2023-06-12,36.96,FALSE
2023-06-12,18.03,FALSE
2023-06-12,22.78,FALSE
2023-06-12,7.72,FALSE
2023-06-12,35.88,FALSE
2023-06-12,25.11,FALSE
2023-06-12,30.31,FALSE
2023-06-12,10.64,FALSE
2023-06-12,42.15,FALSE
2023-06-12,28.98,FALSE
2023-06-12,22.8,FALSE
2023-06-12,6.36,FALSE
2023-06-12,12.06,FALSE
2023-06-12,28.22,FALSE
2023-06-12,44.07,FALSE
2023-06-12,9.07,FALSE
2023-06-12,30.18,FALSE
2023-06-12,19.37,FALSE
2023-06-12,45.31,FALSE
2023-06-12,16.69,FALSE
2023-06-12,36.84,FALSE
2023-06-12,42.4,FALSE
2023-06-12,32.79,FALSE
2023-06-13,47.32,FALSE
2023-06-13,18.8,FALSE
2023-06-13,35.42,FALSE
2023-06-13,34.51,FALSE
2023-06-13,7.83,FALSE
2023-06-13,11.03,FALSE
2023-06-13,16.62,FALSE
2023-06-13,6.34,FALSE
2023-06-13,28.51,FALSE
2023-06-13,6.35,FALSE
2023-06-13,44.85,FALSE
2023-06-13,16.97,FALSE
2023-06-13,8.59,FALSE
2023-06-13,14.86,FALSE
2023-06-13,10.97,FALSE
2023-06-13,36.26,FALSE
2023-06-13,38.37,FALSE
2023-06-13,30.69,FALSE
2023-06-13,16.04,FALSE
2023-06-13,37.16,FALSE
2023-06-13,25.0,FALSE
2023-06-13,28.46,FALSE
2023-06-13,35.97,FALSE
2023-06-13,11.77,FALSE
2023-06-13,35.19,FALSE
2023-06-13,28.31,FALSE
2023-06-13,19.24,FALSE
2023-06-13,32.54,FALSE
2023-06-13,49.06,FALSE
2023-06-13,38.87,FALSE
2023-06-13,26.0,FALSE
2023-06-13,10.47,FALSE
2023-06-13,29.85,FALSE
2023-06-13,30.09,FALSE
2023-06-13,18.62,FALSE
2023-06-13,6.92,FALSE
2023-06-13,9.12,FALSE
2023-06-13,19.77,FALSE
2023-06-13,41.51,FALSE
2023-06-13,7.45,FALSE
2023-06-13,24.44,FALSE
2023-06-13,40.34,FALSE
2023-06-13,48.16,FALSE
2023-06-13,37.73,FALSE
2023-06-13,14.71,FALSE
2023-06-13,25.9,FALSE
2023-06-13,31.3,FALSE
2023-06-13,23.75,FALSE
2023-06-13,33.9,FALSE
2023-06-13,35.21,FALSE
2023-06-13,15.22,FALSE
2023-06-13,7.99,FALSE
2023-06-13,30.27,FALSE
2023-06-13,41.04,FALSE
2023-06-13,46.06,FALSE
2023-06-13,45.08,FALSE
2023-06-13,27.51,FALSE
2023-06-13,36.06,FALSE
2023-06-13,40.33,FALSE
2023-06-13,24.65,FALSE
2023-06-13,24.53,FALSE
2023-06-13,30.71,FALSE
2023-06-13,41.36,FALSE
2023-06-13,19.39,FALSE
2023-06-13,7.35,FALSE
2023-06-13,35.5,FALSE
2023-06-13,38.95,FALSE
2023-06-13,47.16,FALSE
2023-06-13,43.01,FALSE
2023-06-13,43.47,FALSE
2023-06-13,6.64,FALSE
2023-06-13,27.89,FALSE
2023-06-13,5.2,FALSE
2023-06-13,13.66,FALSE
2023-06-13,7.37,FALSE
2023-06-13,31.65,FALSE
2023-06-13,7.61,FALSE
2023-06-13,46.83,FALSE
2023-06-13,36.48,FALSE
2023-06-13,49.61,FALSE
2023-06-13,25.48,FALSE
2023-06-13,39.31,FALSE
2023-06-13,8.19,FALSE
2023-06-13,48.77,FALSE
2023-06-13,13.47,FALSE
2023-06-13,45.37,FALSE
2023-06-13,26.19,FALSE
2023-06-13,37.85,FALSE
2023-06-13,23.29,FALSE
2023-06-13,25.47,FALSE
2023-06-13,39.87,FALSE
2023-06-13,36.61,FALSE
2023-06-13,5.98,FALSE
2023-06-13,43.34,FALSE
2023-06-13,11.05,FALSE
2023-06-13,44.25,FALSE
2023-06-13,35.33,FALSE
2023-06-13,8.39,FALSE
2023-06-13,22.8,FALSE
2023-06-13,26.5,FALSE
2023-06-13,23.6,FALSE
2023-06-13,28.97,FALSE
2023-06-13,18.31,FALSE
2023-06-13,25.73,FALSE
2023-06-13,18.17,FALSE
2023-06-13,36.37,FALSE
2023-06-13,23.65,FALSE
2023-06-13,25.95,FALSE
2023-06-13,23.91,FALSE
2023-06-13,49.96,FALSE
2023-06-13,37.0,FALSE
2023-06-13,24.57,FALSE
2023-06-13,31.32,FALSE
2023-06-13,29.48,FALSE
2023-06-13,46.16,FALSE
2023-06-13,44.9,FALSE
2023-06-13,30.89,FALSE
2023-06-13,48.38,FALSE
2023-06-13,7.0,FALSE
2023-06-13,42.42,FALSE
2023-06-13,30.76,FALSE
2023-06-13,20.18,FALSE
2023-06-13,48.04,FALSE
2023-06-13,49.25,FALSE
2023-06-13,34.61,FALSE
2023-06-13,26.87,FALSE
2023-06-13,9.02,FALSE
2023-06-13,7.08,FALSE
2023-06-13,12.63,FALSE
2023-06-13,33.17,FALSE
2023-06-13,48.4,FALSE
2023-06-13,46.43,FALSE
2023-06-13,24.66,FALSE
2023-06-13,44.34,FALSE
2023-06-13,31.73,FALSE
2023-06-13,43.02,FALSE
2023-06-13,39.24,FALSE
2023-06-13,41.58,FALSE
2023-06-13,7.9,FALSE
2023-06-13,30.57,FALSE
2023-06-13,26.33,FALSE
2023-06-13,9.72,FALSE
2023-06-13,40.19,FALSE
2023-06-13,22.15,FALSE
2023-06-13,10.92,FALSE
2023-06-13,34.42,FALSE
2023-06-13,35.14,FALSE
2023-06-13,45.32,FALSE
2023-06-13,29.88,FALSE
2023-06-13,37.28,FALSE
2023-06-13,48.28,FALSE
2023-06-13,6.61,FALSE
2023-06-13,25.61,FALSE
2023-06-13,8.22,FALSE
2023-06-13,39.57,FALSE
2023-06-13,29.55,FALSE
2023-06-13,16.04,FALSE
2023-06-13,13.03,FALSE
2023-06-13,39.23,FALSE
2023-06-13,45.23,FALSE
2023-06-13,29.01,FALSE
2023-06-13,40.62,FALSE
2023-06-13,22.54,FALSE
2023-06-13,6.91,FALSE
2023-06-13,37.33,FALSE
2023-06-13,34.93,FALSE
2023-06-13,43.37,FALSE
2023-06-13,27.94,FALSE
2023-06-13,29.73,FALSE
2023-06-13,37.88,FALSE
2023-06-13,39.32,FALSE
2023-06-13,35.59,FALSE
2023-06-13,22.9,FALSE
2023-06-13,36.69,FALSE
2023-06-13,47.31,FALSE
2023-06-13,22.21,FALSE
2023-06-13,12.66,FALSE
2023-06-13,41.53,FALSE
2023-06-14,45.51,FALSE
2023-06-14,15.55,FALSE
2023-06-14,10.53,FALSE
2023-06-14,28.78,FALSE
2023-06-14,25.63,FALSE
2023-06-14,5.91,FALSE
2023-06-14,12.27,FALSE
2023-06-14,48.17,FALSE
2023-06-14,48.82,FALSE
2023-06-14,40.78,FALSE
2023-06-14,40.31,FALSE
2023-06-14,29.16,FALSE
2023-06-14,41.41,FALSE
2023-06-14,31.8,FALSE
2023-06-14,29.87,FALSE
2023-06-14,15.69,FALSE
2023-06-14,22.69,FALSE
2023-06-14,49.07,FALSE
2023-06-14,43.58,FALSE
2023-06-14,35.63,FALSE
2023-06-14,12.46,FALSE
2023-06-14,18.28,FALSE
2023-06-14,5.09,FALSE
2023-06-14,29.48,FALSE
2023-06-14,41.19,FALSE
2023-06-14,10.64,FALSE
2023-06-14,39.6,FALSE
2023-06-14,37.55,FALSE
2023-06-14,31.23,FALSE
2023-06-14,46.45,FALSE
2023-06-14,12.75,FALSE
2023-06-14,11.69,FALSE
2023-06-14,49.94,FALSE
2023-06-14,22.94,FALSE
2023-06-14,13.8,FALSE
2023-06-14,44.93,FALSE
2023-06-14,32.23,FALSE
2023-06-14,42.49,FALSE
2023-06-14,47.92,FALSE
2023-06-14,16.24,FALSE
2023-06-14,43.42,FALSE
2023-06-14,49.89,FALSE
2023-06-14,22.95,FALSE
2023-06-14,14.04,FALSE
2023-06-14,25.31,FALSE
2023-06-14,25.86,FALSE
2023-06-14,23.87,FALSE
2023-06-14,17.1,FALSE
2023-06-14,49.11,FALSE
2023-06-14,11.41,FALSE
2023-06-14,24.14,FALSE
2023-06-14,7.9,FALSE
2023-06-14,21.86,FALSE
2023-06-14,48.15,FALSE
2023-06-14,8.42,FALSE
2023-06-14,17.51,FALSE
2023-06-14,49.03,FALSE
2023-06-14,17.62,FALSE
2023-06-14,14.62,FALSE
2023-06-14,13.37,FALSE
2023-06-14,9.24,FALSE
2023-06-14,49.68,FALSE
2023-06-14,46.69,FALSE
2023-06-14,18.02,FALSE
2023-06-14,45.36,FALSE
2023-06-14,19.5,FALSE
2023-06-14,49.92,FALSE
2023-06-14,21.9,FALSE
2023-06-14,26.1,FALSE
2023-06-14,45.78,FALSE
2023-06-14,37.16,FALSE
2023-06-14,48.64,FALSE
2023-06-14,43.17,FALSE
2023-06-14,7.12,FALSE
2023-06-14,37.17,FALSE
2023-06-14,28.6,FALSE
2023-06-14,41.06,FALSE
2023-06-14,28.98,FALSE
2023-06-14,43.86,FALSE
2023-06-14,35.21,FALSE
2023-06-14,47.89,FALSE
2023-06-14,33.63,FALSE
2023-06-14,48.6,FALSE
2023-06-14,34.29,FALSE
2023-06-14,25.88,FALSE
2023-06-14,33.31,FALSE
2023-06-14,46.23,FALSE
2023-06-14,8.32,FALSE
2023-06-14,17.36,FALSE
2023-06-14,9.08,FALSE
2023-06-14,40.25,FALSE
2023-06-14,24.28,FALSE
2023-06-14,8.99,FALSE
2023-06-14,42.75,FALSE
2023-06-14,20.74,FALSE
2023-06-14,28.28,FALSE
2023-06-14,39.27,FALSE
2023-06-14,47.9,FALSE
2023-06-14,11.13,FALSE
2023-06-14,14.38,FALSE
2023-06-14,24.6,FALSE
2023-06-14,30.66,FALSE
2023-06-14,35.23,FALSE
2023-06-14,33.46,FALSE
2023-06-14,41.56,FALSE
2023-06-14,43.9,FALSE
2023-06-14,13.63,FALSE
2023-06-14,27.58,FALSE
2023-06-14,5.53,FALSE
2023-06-14,5.89,FALSE
2023-06-14,44.24,FALSE
2023-06-14,33.97,FALSE
2023-06-14,38.2,FALSE
2023-06-14,44.82,FALSE
2023-06-14,29.17,FALSE
2023-06-14,7.69,FALSE
2023-06-14,32.87,FALSE
2023-06-14,14.25,FALSE
2023-06-14,39.07,FALSE
2023-06-14,32.9,FALSE
2023-06-14,31.65,FALSE
2023-06-14,44.16,FALSE
2023-06-14,30.69,FALSE
2023-06-14,42.51,FALSE
2023-06-14,33.81,FALSE
2023-06-14,43.36,FALSE
2023-06-14,9.63,FALSE
2023-06-14,9.27,FALSE
2023-06-14,20.42,FALSE
2023-06-14,35.88,FALSE
2023-06-14,8.34,FALSE
2023-06-14,33.49,FALSE
2023-06-14,32.43,FALSE
2023-06-14,41.91,FALSE
2023-06-14,34.3,FALSE
2023-06-14,11.34,FALSE
2023-06-14,42.74,FALSE
2023-06-14,15.53,FALSE
2023-06-14,33.66,FALSE
2023-06-14,37.67,FALSE
2023-06-14,15.84,FALSE
2023-06-14,23.87,FALSE
2023-06-14,16.05,FALSE
2023-06-14,40.84,FALSE
2023-06-14,33.72,FALSE
2023-06-14,25.13,FALSE
2023-06-14,11.81,FALSE
2023-06-14,27.94,FALSE
2023-06-14,38.23,FALSE
2023-06-14,38.94,FALSE
2023-06-14,35.76,FALSE
2023-06-14,38.96,FALSE
2023-06-14,34.8,FALSE
2023-06-14,49.39,FALSE
2023-06-14,47.15,FALSE
2023-06-14,21.35,FALSE
2023-06-14,17.39,FALSE
2023-06-14,7.07,FALSE
2023-06-14,24.13,FALSE
2023-06-14,18.5,FALSE
2023-06-14,41.14,FALSE
2023-06-14,5.45,FALSE
2023-06-14,6.22,FALSE
2023-06-14,45.34,FALSE
2023-06-14,29.02,FALSE
2023-06-14,38.87,FALSE
2023-06-14,31.3,FALSE
2023-06-14,5.79,FALSE
2023-06-14,12.31,FALSE
2023-06-14,17.32,FALSE
2023-06-14,36.5,FALSE
2023-06-14,17.99,FALSE
2023-06-14,17.5,FALSE
2023-06-14,32.71,FALSE
2023-06-14,27.72,FALSE
2023-06-14,14.28,FALSE
2023-06-14,27.43,FALSE
2023-06-14,21.77,FALSE
2023-06-14,42.42,FALSE
2023-06-14,33.56,FALSE
2023-06-14,18.6,FALSE
2023-06-14,32.74,FALSE
2023-06-14,26.39,FALSE
2023-06-14,11.44,FALSE
2023-06-14,5.72,FALSE
2023-06-14,37.27,FALSE
2023-06-14,26.83,FALSE
2023-06-14,35.5,FALSE
2023-06-14,40.61,FALSE
2023-06-14,49.16,FALSE
2023-06-14,9.63,FALSE
2023-06-14,23.07,FALSE
2023-06-14,12.33,FALSE
2023-06-14,43.84,FALSE
2023-06-14,35.75,FALSE
2023-06-14,41.77,FALSE
2023-06-14,11.62,FALSE
2023-06-14,21.77,FALSE
2023-06-14,47.25,FALSE
2023-06-14,17.71,FALSE
2023-06-14,46.3,FALSE
2023-06-14,11.18,FALSE
2023-06-14,9.09,FALSE
2023-06-14,35.12,FALSE
2023-06-14,34.88,FALSE
2023-06-14,25.28,FALSE
2023-06-14,30.81,FALSE
2023-06-14,18.41,FALSE
2023-06-14,37.29,FALSE
2023-06-14,11.51,FALSE
2023-06-14,20.98,FALSE
2023-06-14,16.63,FALSE
2023-06-14,18.76,FALSE
2023-06-14,14.48,FALSE
2023-06-14,30.87,FALSE
2023-06-14,44.0,FALSE
2023-06-14,25.45,FALSE
2023-06-14,49.77,FALSE
2023-06-14,40.17,FALSE
2023-06-14,19.32,FALSE
2023-06-14,46.9,FALSE
2023-06-14,44.35,FALSE
2023-06-14,12.54,FALSE
2023-06-14,6.78,FALSE
2023-06-14,42.24,FALSE
2023-06-14,43.53,FALSE
2023-06-14,36.01,FALSE
2023-06-14,43.82,FALSE
2023-06-14,14.41,FALSE
2023-06-14,18.16,FALSE
2023-06-14,7.33,FALSE
2023-06-14,21.73,FALSE
2023-06-14,11.47,FALSE
2023-06-14,46.12,FALSE
2023-06-14,16.07,FALSE
2023-06-14,7.61,FALSE
2023-06-14,33.99,FALSE
2023-06-14,9.0,FALSE
2023-06-14,7.37,FALSE
2023-06-14,36.08,FALSE
2023-06-14,38.28,FALSE
2023-06-14,34.01,FALSE
2023-06-14,39.6,FALSE
2023-06-14,43.1,FALSE
2023-06-14,38.88,FALSE
2023-06-14,29.41,FALSE
2023-06-14,44.24,FALSE
2023-06-14,16.29,FALSE
2023-06-14,24.76,FALSE
2023-06-14,14.28,FALSE
2023-06-14,22.52,FALSE
2023-06-14,24.86,FALSE
2023-06-14,42.97,FALSE
2023-06-14,35.09,FALSE
2023-06-14,41.82,FALSE
2023-06-14,42.88,FALSE
2023-06-14,27.06,FALSE
2023-06-14,44.39,FALSE
2023-06-14,9.85,FALSE
2023-06-14,38.05,FALSE
2023-06-14,10.25,FALSE
2023-06-14,10.04,FALSE
2023-06-14,17.54,FALSE
2023-06-14,46.27,FALSE
2023-06-14,25.98,FALSE
2023-06-14,41.65,FALSE
2023-06-14,21.81,FALSE
2023-06-14,18.05,FALSE
2023-06-14,46.19,FALSE
2023-06-14,7.22,FALSE
2023-06-14,12.56,FALSE
2023-06-14,45.38,FALSE
2023-06-14,10.08,FALSE
2023-06-14,6.87,FALSE
2023-06-14,22.79,FALSE
2023-06-14,9.41,FALSE
2023-06-14,35.36,FALSE
2023-06-14,21.52,FALSE
2023-06-14,15.01,FALSE
2023-06-14,49.07,FALSE
2023-06-14,46.7,FALSE
2023-06-14,6.0,FALSE
2023-06-14,9.84,FALSE
2023-06-14,43.27,FALSE
2023-06-14,16.93,FALSE
2023-06-14,40.51,FALSE
2023-06-14,20.91,FALSE
2023-06-14,9.1,FALSE
2023-06-14,47.91,FALSE
2023-06-14,14.28,FALSE
2023-06-14,29.91,FALSE
2023-06-14,7.76,FALSE
2023-06-14,39.71,FALSE
2023-06-14,20.08,FALSE
2023-06-14,23.77,FALSE
2023-06-14,10.9,FALSE
2023-06-14,20.5,FALSE
2023-06-15,18.62,FALSE
2023-06-15,8.28,FALSE
2023-06-15,31.65,FALSE
2023-06-15,31.77,FALSE
2023-06-15,48.31,FALSE
2023-06-15,36.38,FALSE
2023-06-15,36.22,FALSE
2023-06-15,14.64,FALSE
2023-06-15,43.56,FALSE
2023-06-15,38.2,FALSE
2023-06-15,39.23,FALSE
2023-06-15,22.4,FALSE
2023-06-15,36.03,FALSE
2023-06-15,6.07,FALSE
2023-06-15,5.11,FALSE
2023-06-15,15.2,FALSE
2023-06-15,41.59,FALSE
2023-06-15,34.65,FALSE
2023-06-15,40.27,FALSE
2023-06-15,40.8,FALSE
2023-06-15,29.38,FALSE
